post_id,url,expected_canonical,canonical_source,is_self_canonical,notes
2026-07-30-storage-20,https://honsamnote.co.kr/blog/2026-07-30-storage-20/,https://honsamnote.co.kr/blog/2026-07-30-storage-20/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-storage-19,https://honsamnote.co.kr/blog/2026-07-30-storage-19/,https://honsamnote.co.kr/blog/2026-07-30-storage-19/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-storage-18,https://honsamnote.co.kr/blog/2026-07-30-storage-18/,https://honsamnote.co.kr/blog/2026-07-30-storage-18/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-storage-17,https://honsamnote.co.kr/blog/2026-07-30-storage-17/,https://honsamnote.co.kr/blog/2026-07-30-storage-17/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-safety-41,https://honsamnote.co.kr/blog/2026-07-30-safety-41/,https://honsamnote.co.kr/blog/2026-07-30-safety-41/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-safety-40,https://honsamnote.co.kr/blog/2026-07-30-safety-40/,https://honsamnote.co.kr/blog/2026-07-30-safety-40/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-safety-39,https://honsamnote.co.kr/blog/2026-07-30-safety-39/,https://honsamnote.co.kr/blog/2026-07-30-safety-39/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-safety-38,https://honsamnote.co.kr/blog/2026-07-30-safety-38/,https://honsamnote.co.kr/blog/2026-07-30-safety-38/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-safety-37,https://honsamnote.co.kr/blog/2026-07-30-safety-37/,https://honsamnote.co.kr/blog/2026-07-30-safety-37/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-safety-36,https://honsamnote.co.kr/blog/2026-07-30-safety-36/,https://honsamnote.co.kr/blog/2026-07-30-safety-36/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-safety-35,https://honsamnote.co.kr/blog/2026-07-30-safety-35/,https://honsamnote.co.kr/blog/2026-07-30-safety-35/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-safety-34,https://honsamnote.co.kr/blog/2026-07-30-safety-34/,https://honsamnote.co.kr/blog/2026-07-30-safety-34/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-safety-33,https://honsamnote.co.kr/blog/2026-07-30-safety-33/,https://honsamnote.co.kr/blog/2026-07-30-safety-33/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-products-58,https://honsamnote.co.kr/blog/2026-07-30-products-58/,https://honsamnote.co.kr/blog/2026-07-30-products-58/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-products-57,https://honsamnote.co.kr/blog/2026-07-30-products-57/,https://honsamnote.co.kr/blog/2026-07-30-products-57/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-products-56,https://honsamnote.co.kr/blog/2026-07-30-products-56/,https://honsamnote.co.kr/blog/2026-07-30-products-56/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-products-55,https://honsamnote.co.kr/blog/2026-07-30-products-55/,https://honsamnote.co.kr/blog/2026-07-30-products-55/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-products-54,https://honsamnote.co.kr/blog/2026-07-30-products-54/,https://honsamnote.co.kr/blog/2026-07-30-products-54/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-products-53,https://honsamnote.co.kr/blog/2026-07-30-products-53/,https://honsamnote.co.kr/blog/2026-07-30-products-53/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-products-52,https://honsamnote.co.kr/blog/2026-07-30-products-52/,https://honsamnote.co.kr/blog/2026-07-30-products-52/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-products-51,https://honsamnote.co.kr/blog/2026-07-30-products-51/,https://honsamnote.co.kr/blog/2026-07-30-products-51/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-products-50,https://honsamnote.co.kr/blog/2026-07-30-products-50/,https://honsamnote.co.kr/blog/2026-07-30-products-50/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-lifestyle-66,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-66/,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-66/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-lifestyle-65,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-65/,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-65/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-lifestyle-64,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-64/,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-64/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-lifestyle-63,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-63/,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-63/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-lifestyle-62,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-62/,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-62/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-lifestyle-61,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-61/,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-61/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-lifestyle-60,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-60/,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-60/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-lifestyle-59,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-59/,https://honsamnote.co.kr/blog/2026-07-30-lifestyle-59/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-housing-69,https://honsamnote.co.kr/blog/2026-07-30-housing-69/,https://honsamnote.co.kr/blog/2026-07-30-housing-69/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-housing-49,https://honsamnote.co.kr/blog/2026-07-30-housing-49/,https://honsamnote.co.kr/blog/2026-07-30-housing-49/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-housing-48,https://honsamnote.co.kr/blog/2026-07-30-housing-48/,https://honsamnote.co.kr/blog/2026-07-30-housing-48/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-housing-47,https://honsamnote.co.kr/blog/2026-07-30-housing-47/,https://honsamnote.co.kr/blog/2026-07-30-housing-47/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-housing-46,https://honsamnote.co.kr/blog/2026-07-30-housing-46/,https://honsamnote.co.kr/blog/2026-07-30-housing-46/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-housing-45,https://honsamnote.co.kr/blog/2026-07-30-housing-45/,https://honsamnote.co.kr/blog/2026-07-30-housing-45/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-housing-44,https://honsamnote.co.kr/blog/2026-07-30-housing-44/,https://honsamnote.co.kr/blog/2026-07-30-housing-44/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-housing-43,https://honsamnote.co.kr/blog/2026-07-30-housing-43/,https://honsamnote.co.kr/blog/2026-07-30-housing-43/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-housing-42,https://honsamnote.co.kr/blog/2026-07-30-housing-42/,https://honsamnote.co.kr/blog/2026-07-30-housing-42/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-food-16,https://honsamnote.co.kr/blog/2026-07-30-food-16/,https://honsamnote.co.kr/blog/2026-07-30-food-16/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-food-15,https://honsamnote.co.kr/blog/2026-07-30-food-15/,https://honsamnote.co.kr/blog/2026-07-30-food-15/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-food-14,https://honsamnote.co.kr/blog/2026-07-30-food-14/,https://honsamnote.co.kr/blog/2026-07-30-food-14/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-food-13,https://honsamnote.co.kr/blog/2026-07-30-food-13/,https://honsamnote.co.kr/blog/2026-07-30-food-13/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-food-12,https://honsamnote.co.kr/blog/2026-07-30-food-12/,https://honsamnote.co.kr/blog/2026-07-30-food-12/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-food-11,https://honsamnote.co.kr/blog/2026-07-30-food-11/,https://honsamnote.co.kr/blog/2026-07-30-food-11/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-food-10,https://honsamnote.co.kr/blog/2026-07-30-food-10/,https://honsamnote.co.kr/blog/2026-07-30-food-10/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cost-80,https://honsamnote.co.kr/blog/2026-07-30-cost-80/,https://honsamnote.co.kr/blog/2026-07-30-cost-80/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cost-8,https://honsamnote.co.kr/blog/2026-07-30-cost-8/,https://honsamnote.co.kr/blog/2026-07-30-cost-8/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cost-70,https://honsamnote.co.kr/blog/2026-07-30-cost-70/,https://honsamnote.co.kr/blog/2026-07-30-cost-70/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cost-7,https://honsamnote.co.kr/blog/2026-07-30-cost-7/,https://honsamnote.co.kr/blog/2026-07-30-cost-7/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cost-6,https://honsamnote.co.kr/blog/2026-07-30-cost-6/,https://honsamnote.co.kr/blog/2026-07-30-cost-6/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cost-5,https://honsamnote.co.kr/blog/2026-07-30-cost-5/,https://honsamnote.co.kr/blog/2026-07-30-cost-5/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cost-4,https://honsamnote.co.kr/blog/2026-07-30-cost-4/,https://honsamnote.co.kr/blog/2026-07-30-cost-4/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cost-3,https://honsamnote.co.kr/blog/2026-07-30-cost-3/,https://honsamnote.co.kr/blog/2026-07-30-cost-3/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cost-2,https://honsamnote.co.kr/blog/2026-07-30-cost-2/,https://honsamnote.co.kr/blog/2026-07-30-cost-2/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cleaning-67,https://honsamnote.co.kr/blog/2026-07-30-cleaning-67/,https://honsamnote.co.kr/blog/2026-07-30-cleaning-67/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cleaning-32,https://honsamnote.co.kr/blog/2026-07-30-cleaning-32/,https://honsamnote.co.kr/blog/2026-07-30-cleaning-32/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cleaning-31,https://honsamnote.co.kr/blog/2026-07-30-cleaning-31/,https://honsamnote.co.kr/blog/2026-07-30-cleaning-31/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cleaning-30,https://honsamnote.co.kr/blog/2026-07-30-cleaning-30/,https://honsamnote.co.kr/blog/2026-07-30-cleaning-30/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cleaning-29,https://honsamnote.co.kr/blog/2026-07-30-cleaning-29/,https://honsamnote.co.kr/blog/2026-07-30-cleaning-29/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cleaning-28,https://honsamnote.co.kr/blog/2026-07-30-cleaning-28/,https://honsamnote.co.kr/blog/2026-07-30-cleaning-28/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cleaning-27,https://honsamnote.co.kr/blog/2026-07-30-cleaning-27/,https://honsamnote.co.kr/blog/2026-07-30-cleaning-27/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cleaning-26,https://honsamnote.co.kr/blog/2026-07-30-cleaning-26/,https://honsamnote.co.kr/blog/2026-07-30-cleaning-26/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-30-cleaning-25,https://honsamnote.co.kr/blog/2026-07-30-cleaning-25/,https://honsamnote.co.kr/blog/2026-07-30-cleaning-25/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-29-food-9,https://honsamnote.co.kr/blog/2026-07-29-food-9/,https://honsamnote.co.kr/blog/2026-07-29-food-9/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-29-cost-1,https://honsamnote.co.kr/blog/2026-07-29-cost-1/,https://honsamnote.co.kr/blog/2026-07-29-cost-1/,generateMetadata 코드,yes,정상(자기 자신)
2026-07-27-welcome,https://honsamnote.co.kr/blog/2026-07-27-welcome/,https://honsamnote.co.kr/blog/2026-07-27-welcome/,generateMetadata 코드,yes,정상(자기 자신)
